mode	avg	median	max	min	maxfreq	maxfreq_power	second_maxfreq	second_maxfreq_power
qpsk31	2.6441199293811614e-17	0.15085261459646548	1.5324666876405082	1.5318672044600636	1088.0	1111.055908203125	91.0	894.9215698242188
qpsk31	2.4259977567378394e-17	0.5452364138198548	1.6272982908916538	1.5985019521633768	1102.0	1130.252197265625	23.0	1080.3753662109375
qpsk31	1.0518437540784929e-17	0.5183425920521013	1.7454072910896545	1.8261654811497594	1109.0	889.0323486328125	1808.0	835.0176391601562
qpsk31	1.4304896245381992e-17	0.7304829943381859	1.5336830623433817	1.5103956505427534	1014.0	1119.5023193359375	469.0	1020.9935913085938
qpsk31	1.546271486373765e-17	0.20873400646660514	1.8563260736346259	1.9253346094191484	1085.0	1027.5460205078125	49.0	824.8136596679688
qpsk31	1.8943466298938744e-17	0.09032584620602087	1.664205214338861	1.6336307713424751	998.0	1475.717529296875	1978.0	785.3992919921875
qpsk31	1.2643861424099487e-17	0.6188827740338191	1.7552816489031324	1.76735669608378	978.0	1012.8099975585938	605.0	814.8714599609375
qpsk31	1.5527955475228142e-17	0.09297462144885084	1.805902355654918	1.8088379617077164	1092.0	1035.9195556640625	23.0	887.826416015625
qpsk31	3.0843217540222045e-17	0.04406473570701693	1.5548624372493376	1.5672052306711848	1079.0	983.6358032226562	2005.0	953.2499389648438
qpsk31	2.0844897021524245e-17	0.12393176519187699	1.6140755441547634	1.6201005337616763	1094.0	1178.3619384765625	1946.0	799.1741333007812
qpsk31	1.8848910116835088e-17	0.09556572663814195	1.7137672496512664	1.8378069963725592	989.0	865.0244140625	1756.0	852.3472900390625
qpsk31	2.0048067947639158e-17	0.07997835517238615	1.582900454010901	1.5735316534321968	1088.0	1082.9501953125	71.0	834.340576171875
qpsk31	1.9204767832858615e-17	0.06791850562797835	1.609963869907612	1.5830403288227806	1084.0	1017.271728515625	2020.0	848.7921752929688
qpsk31	1.699813258661428e-17	0.5246586205023657	1.539118393672018	1.554383619764937	953.0	891.8109741210938	1370.0	800.8489379882812
qpsk31	2.023017827855918e-17	0.9603944958691044	2.004046841933148	1.927039347022114	1080.0	987.179443359375	1948.0	697.4666748046875
qpsk31	2.0174319419219794e-17	1.4439316614950028	1.7259881252648979	1.7584442285071915	1040.0	1237.8541259765625	924.0	1007.072509765625
qpsk31	2.5018537765542006e-17	0.1294682044160596	1.5663277539532345	1.398576145379122	1020.0	1179.259033203125	1435.0	978.4574584960938
qpsk31	8.586443133426895e-18	0.6343908143050568	1.7701026960569695	1.747941669756941	1068.0	770.7006225585938	1847.0	769.7269287109375
qpsk31	1.839952100020049e-17	0.2210556308818933	1.5784314652086764	1.6300872264051485	992.0	1015.5201416015625	415.0	917.17822265625
qpsk31	1.2266347333466993e-17	0.0931085950920928	2.3122713535941206	2.214875505731645	1082.0	1103.34814453125	1958.0	731.489990234375
qpsk31	1.6751537584003938e-17	0.10502848566615325	1.8032483718593333	1.8765448497690982	944.0	982.9114990234375	427.0	770.9832153320312
qpsk31	1.1695320545486616e-17	0.07225046626120218	1.5544501495931098	1.5612968984440223	1079.0	1291.08056640625	847.0	997.5263671875
qpsk31	3.1757316215818515e-17	0.08432038103698565	1.5663786863695222	1.5538075150766049	1104.0	963.1864013671875	419.0	750.6629028320312
qpsk31	2.6582196375888384e-17	0.12298766708636412	1.7028458482738433	1.7734616801979604	1082.0	968.176513671875	1799.0	826.0733642578125
qpsk31	2.7663944804733507e-17	1.2389715876611023	1.513062420266014	1.5311411253179035	1065.0	1013.2210693359375	658.0	950.0682373046875
qpsk31	1.1523187140235362e-17	0.9306359292457556	1.6046118191515717	1.5618779779767145	983.0	1130.390869140625	584.0	985.4343872070312
qpsk31	2.7664794630240345e-17	0.1860581776519202	2.007146966800675	1.9399305276407102	1082.0	1009.049560546875	1343.0	914.9127807617188
qpsk31	1.5273018659622423e-17	0.3787686632366373	1.434763051324732	1.4501841048098083	1089.0	920.2049560546875	570.0	836.4465942382812
qpsk31	3.469446951953614e-17	0.40105215368187414	1.663879222303709	1.6180668733582664	1032.0	926.521484375	330.0	790.28271484375
qpsk31	3.469446951953614e-17	0.22195102559665758	1.328960289406501	1.5109905967219976	1021.0	956.55908203125	1344.0	904.9461059570312
qpsk31	2.4567169545680172e-17	0.48428002391406205	1.7344906002253562	1.699967294305103	967.0	1054.7091064453125	456.0	748.1134033203125
qpsk31	1.0428649832939931e-17	0.16179011130074727	1.6152857095722861	1.6224524424288396	953.0	1464.257080078125	1611.0	859.5614013671875
qpsk31	6.209365080825175e-18	0.12469687013270087	1.8509890347741298	1.8782357074951508	1095.0	1058.3951416015625	657.0	783.0051879882812
qpsk31	2.853738751619848e-17	0.13798119537815293	1.6685788697393953	1.6603507749843909	1090.0	1163.8448486328125	849.0	842.248779296875
qpsk31	2.096074351170154e-17	0.12576667841390513	1.6734733563971154	1.6733921691146456	956.0	1012.7813720703125	313.0	875.4608764648438
qpsk31	2.949029909160572e-17	0.6047112800424979	1.7701025470299778	1.683991370444502	1033.0	1050.9844970703125	1389.0	1026.3843994140625
qpsk31	2.285070219129513e-17	0.5502635651964743	1.6600795475624925	1.7089927753982823	936.0	1178.9239501953125	1849.0	897.3196411132812
qpsk31	2.945200827377961e-17	0.45471193372139684	1.9581185138963255	1.764958897191219	953.0	942.9618530273438	10.0	806.3508911132812
qpsk31	4.1777673608052095e-17	0.6637015208124426	1.2062426573181246	1.5679602497967564	1029.0	1019.1412963867188	493.0	935.8157958984375
qpsk31	2.345487915519563e-17	0.15372127970116803	1.8191789473934665	1.7385383413661224	986.0	1103.169677734375	331.0	839.4102172851562
qpsk31	1.3985787785349405e-17	0.9325717227006404	1.7931623841313054	1.6555629883515532	1009.0	891.5711669921875	1993.0	849.9266967773438
qpsk31	1.7541305574877886e-17	0.8448865586104521	1.6483608236746532	1.6231640170234503	991.0	1102.7291259765625	1127.0	763.9141845703125
qpsk31	2.6251129656189234e-17	0.06112001590141128	1.7544998800487688	1.7883815217539956	1036.0	1246.8616943359375	802.0	948.493408203125
qpsk31	2.2618026913899002e-17	0.15079757002710056	2.618221997130628	2.6022534506279476	1101.0	588.0165405273438	1940.0	554.3173217773438
qpsk31	2.249294930848137e-17	0.4696880051728465	2.106297348501391	2.1548152925967505	1097.0	716.7185668945312	1530.0	572.7037353515625
qpsk31	9.813077866773595e-18	0.03646189710373487	1.582948479839571	1.9991006391452895	1016.0	838.3184204101562	1429.0	727.3821411132812
qpsk31	1.8542076143962482e-17	0.029542544572522113	2.3263916146695927	2.85582852122416	1046.0	724.171630859375	615.0	643.3268432617188
qpsk31	2.48374603233007e-17	0.7609530131838514	2.735329972333115	1.92342358810607	1020.0	722.7946166992188	1453.0	617.7479248046875
qpsk31	1.495413137900132e-17	0.4752931275143781	2.399833512430202	2.686440174693415	1060.0	641.2656860351562	230.0	620.5045166015625
qpsk31	2.8609792490763984e-17	0.03505939951149971	1.9067543423726083	1.859788713341103	1007.0	737.0711059570312	1889.0	612.7693481445312
qpsk31	1.7043713327065897e-17	0.19456405138287194	2.204057531619349	2.288209943904598	945.0	827.2799072265625	248.0	645.4055786132812
qpsk31	1.906716792872809e-17	0.3448264713139626	2.137340417002132	1.9431425115521965	1101.0	746.3886108398438	1545.0	658.3335571289062
qpsk31	9.148507953680036e-18	0.047156427728949804	1.9892870283399307	2.141524978446682	973.0	817.49658203125	1488.0	698.5233154296875
qpsk31	1.2509268882771003e-17	0.534045421746718	1.9009777685365863	2.064566113794171	1008.0	758.811767578125	1303.0	745.31787109375
qpsk31	9.107298248878237e-18	0.2132611216026364	2.1652445184430604	2.0302254141501472	1089.0	620.3290405273438	514.0	620.0543823242188
qpsk31	4.220764384040162e-17	0.0521229385027917	1.9882292701189175	2.075046791539705	1037.0	641.4600830078125	277.0	639.451171875
qpsk31	1.2734645681739355e-17	0.17211451691689658	2.3040530855266965	2.3853446409796684	1099.0	599.1766357421875	60.0	482.0920715332031
qpsk31	2.7809732887839817e-17	0.20186205830058782	2.249608344893099	1.884191684766364	1020.0	765.0222778320312	808.0	653.5623168945312
qpsk31	1.0783315871444213e-17	0.13822334211393367	2.1521755781644907	1.9969340872164552	963.0	528.1445922851562	322.0	523.6705932617188
qpsk31	3.1031676915590914e-17	0.8669723847534596	1.6119973944197319	2.268986502333626	1040.0	749.2416381835938	334.0	685.2218017578125
qpsk31	6.024887181797866e-18	0.08918213999499243	2.19937044816489	2.031663699631979	1067.0	750.1594848632812	607.0	672.56494140625
qpsk31	6.314488766312914e-18	0.17391938157290046	2.402539376997055	2.073466851425061	991.0	648.6546630859375	685.0	583.1245727539062
qpsk31	1.3472057295267163e-17	0.02136595530995743	2.4038114226577303	2.744013058238711	977.0	649.75634765625	1502.0	649.4458618164062
qpsk31	1.0124381827632909e-17	0.18415981071108112	2.5034639259476554	2.901322162795659	1055.0	643.0049438476562	750.0	488.8788757324219
qpsk31	1.7912647431366798e-17	0.4991142195538152	2.1922972169169426	2.070244522321081	1096.0	664.4939575195312	6.0	516.7393188476562
qpsk31	1.6734687751490967e-17	0.6115707003656238	2.245707229587005	2.516760340594452	980.0	653.78955078125	5.0	608.0150756835938
qpsk31	2.3095287758093018e-17	0.0222878798545193	1.6694932301630891	1.8056704511199184	1067.0	847.3479614257812	806.0	637.7305908203125
qpsk31	5.003707553108401e-17	0.35452968140148583	2.6042260854432664	1.6083706386776395	1028.0	612.1715698242188	1798.0	609.7046508789062
qpsk31	4.3885418357208765e-17	0.011968336211904596	1.9548726534713388	1.5409217819881162	1033.0	707.5869140625	523.0	653.6964111328125
qpsk31	2.0401447001111357e-17	0.19111053056017202	1.9016043675922691	1.9725154101185014	952.0	756.4539184570312	1586.0	698.166015625
qpsk31	2.1929848353520693e-17	0.05036244320875564	2.3688149562976943	2.3880766648292844	1109.0	695.667724609375	339.0	587.1871337890625
qpsk31	8.420559318810146e-18	1.025374688939487	2.1668807186755856	2.1640685271325197	1065.0	739.9595336914062	242.0	668.3408203125
qpsk31	1.8683543625880677e-17	0.10814980935435266	1.993306331346792	2.247331125194933	1037.0	765.7431030273438	795.0	663.752197265625
qpsk31	1.6365348541700844e-17	0.12828894690604137	2.5753689615262223	2.479554525036544	1011.0	666.3782348632812	1428.0	619.2091674804688
qpsk31	1.1167282376600696e-17	0.060931218276528254	2.885014061920879	2.714163075266118	1108.0	777.189453125	743.0	529.9513549804688
qpsk31	8.673617379884035e-18	0.7022443285442996	2.0600835423909776	1.7347456970808335	1044.0	772.4223022460938	1937.0	616.6953125
qpsk31	7.757919228897728e-18	0.30795904007950325	2.030068591830776	1.8394827951985941	999.0	722.97998046875	570.0	696.016357421875
qpsk31	2.7755575615628914e-17	0.31949023099501495	2.309169962522336	2.1214347042605675	996.0	612.5638427734375	1626.0	538.59521484375
qpsk31	5.275955480050203e-18	0.05753630178353428	2.0885562693406348	2.310575563156608	972.0	715.8536987304688	757.0	608.5931396484375
qpsk31	1.3714193236627738e-17	0.4780052174373669	2.6909604463057923	2.5677143017009887	1104.0	640.1278076171875	1810.0	566.4273071289062
qpsk31	6.040475531737862e-18	0.9520568948153175	2.017419913249246	1.8740462777604159	1074.0	799.5787353515625	304.0	593.9176635742188
qpsk31	2.1946994445548586e-17	0.907760829659687	1.9229510397343093	2.060829704468241	960.0	647.7506713867188	176.0	550.864501953125
qpsk31	1.1669158735712432e-17	0.6952546748336227	2.2828292613267274	2.296055727723075	1071.0	619.1957397460938	691.0	571.8073120117188
qpsk31	1.9689541307536607e-17	0.22489337067434953	2.3361267340517986	2.362836565915125	949.0	640.115234375	1571.0	510.078125
qpsk31	2.5744722464373908e-17	0.27170251399984124	2.0981044149500083	2.4786634356850974	1053.0	546.2432250976562	656.0	525.3406372070312
qpsk31	1.951563910473908e-17	0.20545662329942765	2.1338378191659126	2.187567638254232	1086.0	711.7217407226562	112.0	566.0745239257812
qpsk31	1.591821479510979e-17	0.18420263891777347	2.550721764596483	2.6079126552688483	1097.0	683.7310791015625	1627.0	547.968505859375
qpsk31	2.1946994445548586e-17	0.8323027345013722	2.036225468839765	1.8572998267446366	1091.0	704.3032836914062	1794.0	603.9500732421875
qpsk31	1.594625153350709e-17	0.2560750591098092	2.3690930824925096	2.454453721786917	1098.0	642.7789916992188	425.0	592.0660400390625
qpsk31	6.2546344413855015e-18	0.2053375926807855	2.487723112984793	2.2243883897123236	999.0	728.6011962890625	711.0	673.2677001953125
qpsk31	8.673617379884035e-18	0.0569182144908934	2.044090384194024	2.103788961790151	1059.0	662.320556640625	292.0	623.7814331054688
qpsk31	2.130008919331959e-17	0.331304930327181	2.123552965082287	2.2026344809688467	960.0	853.919921875	8.0	648.286376953125
qpsk31	4.0608835428777945e-17	1.055693030343339	2.4781383001442	2.0318135310436447	1010.0	749.180908203125	778.0	690.7086791992188
qpsk31	1.4979264390648768e-17	0.051877614233498716	2.355691817350403	2.3126714160002435	1111.0	712.6494750976562	1746.0	560.7153930664062
qpsk31	8.845388854693243e-18	0.10574070526522053	1.6853312483189735	1.990977644004495	1065.0	697.3165283203125	1886.0	532.2215576171875
qpsk31	1.7786203633527138e-17	0.49211705156568636	2.1784690624935914	2.121284346387141	943.0	666.2088623046875	1447.0	663.2228393554688
qpsk31	1.8668437672493963e-17	0.5424831303046573	2.0607912184099533	2.1775853203820352	1110.0	1084.51220703125	1608.0	576.8660888671875
qpsk31	2.0248763655265817e-17	0.745805280955767	2.6440514975232388	2.489491297237349	982.0	762.6657104492188	1210.0	582.098388671875
qpsk31	1.3548623466035522e-17	0.09759778606198952	2.4077890150490493	2.124541960369956	1062.0	721.8640747070312	1300.0	627.4840087890625
qpsk31	1.3965601408046626e-17	0.8671153798682819	1.9301136617272574	2.123605342501367	970.0	612.812255859375	166.0	549.2094116210938
qpsk31	2.5995541779326637e-17	0.14389515802847067	2.1845801101643145	2.519413526830106	970.0	694.378173828125	1331.0	552.4241333007812
qpsk31	5.485677294651096e-18	0.14465710314624025	2.043793277626232	1.9320729956966929	975.0	686.0422973632812	310.0	559.1400756835938
qpsk31	2.173602285337623e-17	1.1593942638079822	2.0883021546398237	2.1328847438982628	1089.0	636.8914794921875	1897.0	573.4650268554688
qpsk31	3.309925580683608e-18	0.24438509279776105	1.7648477713908812	1.715478951465501	961.0	664.6739501953125	381.0	626.9240112304688
qpsk31	1.2089218859700366e-17	0.786876414634892	2.2100264160073038	2.064212804354467	939.0	716.4400024414062	1485.0	653.3317260742188
qpsk31	1.8297015907360072e-17	0.42631613534930185	2.222505782044421	2.2385730940334083	996.0	785.9808959960938	2033.0	585.294677734375
qpsk31	1.4821483875836085e-17	0.19119448146248666	2.71639554777351	2.1735727999958643	995.0	657.9426879882812	122.0	553.0827026367188
qpsk31	3.353954492778482e-17	0.17594192823012403	2.0827588375683215	2.2922132162169775	976.0	735.7138671875	42.0	582.41943359375
qpsk31	6.938893903907228e-18	0.7447090728157131	1.9324332784481968	2.051273470429654	1006.0	639.041748046875	1829.0	592.8270263671875
qpsk31	6.1331736667334966e-18	0.42310189730686054	2.1343658686321296	2.808269085509349	973.0	651.6353149414062	1658.0	630.0859985351562
qpsk31	1.9434758676305128e-17	0.6629926077016892	2.3077758928852923	2.2383949612541074	944.0	775.95068359375	405.0	536.0413818359375
qpsk31	3.273069708340169e-17	0.3824549594563007	1.8641764406375192	2.3465221434765713	1028.0	674.977294921875	1563.0	522.287109375
qpsk31	8.673617379884035e-18	0.7656224034508966	2.1550573147028373	2.1211563768248998	969.0	811.4478759765625	1903.0	666.2515258789062
qpsk31	1.7690777709386487e-17	0.043282209962667566	2.35708834033053	2.345162205915776	1098.0	728.1968383789062	1676.0	653.5364379882812
qpsk31	2.5018537765542006e-17	0.1385871684819671	2.0733589348676453	1.8670616642845455	1016.0	539.2889404296875	1597.0	537.053466796875
qpsk31	2.4115152191906277e-17	0.7014070076080091	2.0726721791442038	2.8226740944513495	1064.0	753.1351928710938	1572.0	562.89111328125
qpsk31	2.1624330111175838e-17	0.09084767917682215	2.1832361823660786	2.321286378857039	1056.0	610.8744506835938	1793.0	574.6318359375
qpsk31	1.3985787785349405e-17	0.953238420526123	2.7472526518807334	2.3097426939194787	969.0	793.0502319335938	592.0	699.8899536132812
qpsk31	2.6054260260326998e-17	0.2820215189861492	2.1826326789976616	2.1113056394151077	948.0	571.14111328125	176.0	554.5484008789062
qpsk31	1.8628095242475524e-17	0.4985729560741126	2.0220474432025575	1.9413076589776121	1110.0	728.1486206054688	1269.0	555.4813232421875
qpsk31	1.0444418402013024e-17	0.0340827788435304	2.267303817038211	1.980058494347765	979.0	791.5045166015625	1721.0	661.2619018554688
qpsk31	1.734723475976807e-17	1.199745080182516	2.2401898603716877	1.867590012133858	1039.0	617.4927368164062	621.0	507.37957763671875
qpsk31	1.9617768743137354e-17	0.3847807630925666	2.1899349568067286	2.0740247226606545	1084.0	795.3640747070312	341.0	793.7500610351562
qpsk31	2.6020852139652106e-18	0.1628889534995849	2.5821509074495075	2.344244779766428	991.0	673.7879028320312	678.0	669.1218872070312
qpsk31	2.7755575615628914e-17	0.0808516663302097	2.1253652520862443	2.3463385915758725	1029.0	628.1046142578125	245.0	591.5972900390625
qpsk31	1.3189888700125508e-17	0.2441158613441698	3.090472198948039	2.80720006138134	961.0	647.9826049804688	93.0	573.8555297851562
qpsk31	2.1334277879468753e-17	0.16780782346610085	2.060448990262848	2.25234960869998	1044.0	601.7850341796875	1575.0	544.7388916015625
qpsk31	2.887155267828699e-17	0.42554471224836	2.236116444863065	1.9132390386853733	1053.0	623.2943725585938	1379.0	555.3427734375
qpsk31	1.4416220074117224e-17	1.2272702023453241	2.0716058620885343	2.3054587016233166	977.0	835.326904296875	1707.0	632.72998046875
qpsk31	1.9160647057153807e-17	0.25646692030580703	2.3002154603304037	2.440363150738296	992.0	669.0724487304688	1145.0	562.4207153320312
qpsk31	5.721958498152797e-17	0.4153522244270418	1.8929883043389713	2.3461688331847537	1016.0	798.6185913085938	536.0	533.137939453125
qpsk31	2.983585698435193e-17	0.1537379731324754	1.9581172774654443	2.233405418067766	989.0	705.014892578125	1498.0	597.3339233398438
qpsk31	8.679036697738534e-18	0.027403643010545382	2.8600711107340566	3.1505889168881382	943.0	639.60107421875	683.0	555.8132934570312
qpsk31	9.813077866773595e-18	0.7287856067892082	2.1687563615622945	1.9306058376390385	1012.0	744.4246826171875	466.0	610.3834838867188
qpsk31	1.5811519172201135e-17	0.5428864571727247	2.68386255525049	2.6667222015955017	1066.0	761.1596069335938	280.0	721.8970947265625
qpsk31	1.1275702593849246e-17	0.41713283543639224	2.164386215815211	2.197544726331811	985.0	683.2202758789062	1046.0	610.6239624023438
qpsk31	1.6630403208024387e-17	0.7565303025772238	2.1501715866368847	2.136144328902925	1107.0	608.6572265625	608.0	567.2617797851562
qpsk31	7.757919228897728e-18	0.2204342601255312	2.348482158493949	1.897280764317031	1007.0	594.8666381835938	1875.0	548.1664428710938
qpsk31	2.050031073681529e-17	0.08821154908705152	1.8514937177575206	1.9535840394615884	1092.0	586.2239990234375	327.0	582.7803955078125
qpsk31	1.1543571354187339e-17	1.1964291519553374	2.5055708894879025	2.398895333866524	1112.0	721.4631958007812	448.0	533.9764404296875
qpsk31	2.392723905143439e-17	0.11340449703192361	2.048522105177145	1.8937219288217875	1084.0	677.7177734375	1236.0	651.5193481445312
qpsk31	2.2435389032109595e-17	0.4768075045915508	2.2127533686899747	2.3275765839379403	1078.0	547.0726318359375	1.0	522.857177734375
qpsk31	2.1942709178604383e-17	0.7008123363259767	2.072931941728807	1.8562280957770052	1042.0	740.1404418945312	500.0	620.5476684570312
qpsk31	4.16536872535157e-18	0.20958905652251494	2.101285942886191	2.1129199950864077	1052.0	756.0719604492188	804.0	554.0615844726562
qpsk31	1.2335152563727653e-17	0.07796174401648065	2.1416989670894733	2.172980627411806	951.0	668.973388671875	83.0	578.8966674804688
qpsk31	1.3837070494217126e-17	0.23206678786803245	2.3401923148376698	2.8672140053613515	976.0	615.2031860351562	47.0	520.6500854492188
qpsk31	1.8934776919752652e-17	0.7490993686142667	2.022320459758663	2.1609260787444504	1103.0	663.5596313476562	1164.0	549.7432861328125
qpsk31	1.9022728010386233e-17	0.36198113361144346	2.64212246286943	2.5226707403775994	1054.0	641.5509033203125	1408.0	572.6806030273438
qpsk31	8.673617379884035e-18	0.015544780100029122	2.419498780721473	2.417502150585477	1094.0	625.4441528320312	1531.0	601.7413940429688
qpsk31	1.939479807224432e-17	0.5587418948450263	2.50559119502856	2.5902352339921326	1066.0	539.32958984375	1938.0	475.626220703125
qpsk31	3.1031676915590914e-17	0.49331125638607265	1.800679309287081	1.9604413178559454	1032.0	684.0243530273438	150.0	673.559326171875
qpsk31	6.938893903907228e-18	0.2197129663911545	2.714422200114864	2.046746381465236	989.0	803.5518798828125	1345.0	720.6434936523438
qpsk31	1.6479873021779667e-17	0.08963959842770745	2.4341726108891297	2.5047408846062047	1063.0	747.3207397460938	565.0	561.1842041015625
qpsk31	1.5515838457795457e-17	0.06098457559401107	2.3123824347523634	2.0446075036058193	1012.0	712.5626220703125	1877.0	679.5614624023438
qpsk31	2.4475128624361462e-17	0.40655255542023006	2.311647089958686	2.2126109611804963	1074.0	688.7389526367188	1384.0	623.9061889648438
qpsk31	2.4038011629296707e-17	0.38181396388853694	2.1051789294142376	2.0768187697082165	1089.0	547.7781372070312	1266.0	538.7808837890625
qpsk31	1.5515838457795457e-17	0.01968753814278086	1.837878877975031	2.2572754177273104	1043.0	527.6536865234375	1653.0	511.69000244140625
qpsk31	1.8683543625880677e-17	0.16868147261152083	1.987794421128279	1.9771271570041369	1040.0	864.794677734375	245.0	792.2993774414062
qpsk31	7.152448122690996e-18	0.7061490111978006	1.9422210678406728	1.7667168492934093	996.0	672.9689331054688	585.0	501.1216125488281
qpsk31	1.2342773912964965e-17	0.4742820609187876	1.9924632477537343	2.0974920495651315	981.0	668.0419921875	198.0	595.3892211914062
qpsk31	1.1467968781349099e-17	0.08118178276296321	2.4588964899160093	2.2581271269125938	948.0	649.1183471679688	1820.0	586.3590698242188
qpsk31	1.50544116736104e-17	0.19409099628343016	2.165198293050441	2.1802020085218796	1086.0	588.762939453125	405.0	583.422119140625
qpsk31	2.5877705110315343e-17	1.2388361607430343	2.375246735366392	2.3530730541049567	933.0	616.7115478515625	1478.0	583.5982666015625
qpsk31	2.831906188250235e-17	0.14733699247516302	1.7117805457419333	2.029750055793913	989.0	765.7113037109375	1803.0	763.1676025390625
qpsk31	2.5796721921351042e-17	0.14687071553883077	2.3977213555117727	2.357939072651558	977.0	759.1202392578125	854.0	625.6725463867188
qpsk31	1.5636586103463754e-17	0.23296305854064453	2.3007497439084594	2.3232277737976856	1001.0	658.2775268554688	1892.0	614.2752685546875
qpsk31	4.84869951806108e-18	0.7319446245733672	1.8343307920666825	2.0206039793395774	990.0	730.1763916015625	1861.0	689.5912475585938
qpsk31	4.163336342344337e-17	0.061419293143369025	1.6620311316346834	1.850366753459538	1023.0	662.2091674804688	228.0	622.4344482421875
qpsk31	3.127317220692751e-17	0.5017909015206156	2.4907689418751033	2.3925538527098302	997.0	759.452392578125	391.0	697.5130615234375
qpsk31	8.673617379884035e-18	0.3739212817340412	2.046378118467351	2.048230364184209	954.0	815.3873291015625	1357.0	691.9987182617188
qpsk31	1.9199870531278833e-17	0.5258049715947911	2.132392009772666	2.2595712051849044	1068.0	1076.41845703125	45.0	601.083740234375
qpsk31	3.1031676915590914e-17	0.3467542396907875	2.469665636418005	2.1357568157610136	999.0	824.6348266601562	1287.0	630.0230102539062
qpsk31	6.938893903907228e-18	0.25512013310794945	2.014884396012152	2.215597701041818	1052.0	785.9655151367188	1714.0	600.9696044921875
qpsk31	1.3877787807814457e-17	0.9671196308011009	2.4588081547542915	1.6832297488711239	1042.0	718.1292114257812	837.0	702.3721313476562
qpsk31	1.7358073395477067e-17	0.17227209670081509	2.3602072141563384	2.3181738539495287	952.0	596.0689086914062	585.0	562.6292724609375
qpsk31	1.50544116736104e-17	0.85549596896674	2.452877365261796	2.5480027864306907	1098.0	733.2073974609375	1926.0	641.0146484375
qpsk31	2.4532694666933986e-17	0.07622312080008155	2.1684736925655588	1.9799963096114523	996.0	587.0387573242188	1150.0	536.2825927734375
qpsk31	2.7755575615628914e-17	0.5854809308858255	1.8662040881539168	2.1812644049492524	1013.0	645.83837890625	1490.0	564.4589233398438
qpsk31	1.7085044840333033e-17	0.08259290948252813	2.312718611607787	1.8696942314917784	1044.0	701.916015625	1898.0	575.5791015625
qpsk31	1.3125564828094617e-17	0.7074809391588007	2.2835336618661626	2.0636942973493144	956.0	629.8785400390625	577.0	618.2682495117188
qpsk31	1.8893758875822256e-17	0.7553203869171253	2.1124850432695714	2.1403911971358345	1099.0	862.2647705078125	445.0	587.4563598632812
qpsk31	2.493193559904296e-17	0.4977197409268391	2.094013883521436	2.3069985371951436	986.0	637.3826293945312	1383.0	580.6231689453125
qpsk31	3.576224061345498e-18	0.20733501113250621	2.516053620376144	2.4534280459986686	953.0	680.98095703125	175.0	539.650634765625
qpsk31	2.0839257015733212e-17	0.9216876263059792	2.347843746611951	2.5800544085152803	1062.0	728.0970458984375	1358.0	721.8599243164062
qpsk31	2.1510964558979807e-17	0.5728640055155331	2.24183680730494	2.059147871700762	1114.0	894.4963989257812	2010.0	660.2432250976562
qpsk31	2.4318052923942666e-17	0.32311245784136094	2.3952497015269767	2.253307955291648	1088.0	751.4531860351562	288.0	605.61328125
qpsk31	2.359479019930958e-17	0.222340640615534	2.2445472707004486	1.688263655631673	1010.0	716.8035888671875	1805.0	614.39453125
qpsk31	1.3211260394454924e-17	0.05101335716930588	2.066227621535543	2.2200624121169015	986.0	776.6156005859375	486.0	601.8526000976562
qpsk31	8.673617379884035e-18	0.636141463095032	1.5537911611252713	2.457238604470519	1040.0	573.9642944335938	1847.0	557.7479858398438
qpsk31	1.241304956510629e-17	0.08936991506112568	2.8904724595596853	2.534087606014955	959.0	863.9226684570312	1713.0	682.59521484375
qpsk31	6.938893903907228e-18	0.27027822008122787	2.1849834837287254	2.1679806872560943	995.0	790.2676391601562	1924.0	531.8779907226562
qpsk31	5.485677294651096e-18	0.08163541962266022	2.5139711493363763	2.0471702509955776	1047.0	689.919189453125	80.0	671.2979736328125
qpsk31	1.214306433183765e-17	0.533193011258003	2.0939930864178424	2.1142165717144654	1053.0	681.4307861328125	1877.0	573.2198486328125
qpsk31	1.3617855513469222e-17	0.09981170604408517	2.3462745177214317	2.2169319677604546	970.0	701.7612915039062	1368.0	525.168701171875
qpsk31	1.2057576095953138e-17	0.7415125436583465	2.684525643064899	2.4748580077485913	968.0	840.4384155273438	849.0	689.657470703125
qpsk31	7.102972443793695e-18	0.09588633958064903	2.218415075669026	1.9046483381129717	952.0	817.6839599609375	1809.0	667.7625732421875
qpsk31	2.0024600693958887e-17	0.4027002088422963	2.1202514100173224	2.511101368379032	1076.0	588.614013671875	1448.0	585.2195434570312
qpsk31	9.341771812940338e-18	0.032763799706677144	1.9048513759375185	2.267665354336476	1037.0	560.1425170898438	1518.0	503.5990905761719
qpsk31	1.1932136261860047e-17	0.7640058644365327	2.8216722643548438	2.7151180289511627	957.0	679.2819213867188	1407.0	507.4230651855469
qpsk31	1.7941826216210082e-17	0.1386388124974437	2.4226145828183188	2.1876648273542947	946.0	781.7477416992188	1997.0	570.9005737304688
qpsk31	1.0308476575825101e-17	0.549655745866094	1.8305611102012256	1.9454417438356812	966.0	667.3335571289062	77.0	632.7847290039062
qpsk31	1.9491530832281063e-17	0.8154804182596644	1.9577913917654926	1.7226484033197353	993.0	631.2013549804688	1666.0	577.2412109375
qpsk31	2.017898023005227e-17	0.940703330660023	1.8418234380571707	2.128633272810957	955.0	957.7645263671875	1644.0	680.3291625976562
